danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.377,0.701,0,-4.518,0,0.0964,0.0597,0.0,0.0668,0.444,199.972,audio_features,0622Am54SjfEZdSBtqicNv,spotify:track:0622Am54SjfEZdSBtqicNv,https://api.spotify.com/v1/tracks/0622Am54SjfEZdSBtqicNv,https://api.spotify.com/v1/audio-analysis/0622Am54SjfEZdSBtqicNv,240036,4
0.504,0.788,3,-4.113,0,0.215,0.0134,0.0,0.363,0.228,170.039,audio_features,0b11D9D0hMOYCIMN3OKreM,spotify:track:0b11D9D0hMOYCIMN3OKreM,https://api.spotify.com/v1/tracks/0b11D9D0hMOYCIMN3OKreM,https://api.spotify.com/v1/audio-analysis/0b11D9D0hMOYCIMN3OKreM,186022,4
0.351,0.296,4,-10.109,0,0.0333,0.934,0.0,0.095,0.12,115.284,audio_features,0u2P5u6lvoDfwTYjAADbn4,spotify:track:0u2P5u6lvoDfwTYjAADbn4,https://api.spotify.com/v1/tracks/0u2P5u6lvoDfwTYjAADbn4,https://api.spotify.com/v1/audio-analysis/0u2P5u6lvoDfwTYjAADbn4,200186,4
0.67,0.896,1,-4.673,1,0.058,0.0342,3.21e-05,0.344,0.403,101.216,audio_features,2USlegnFJLrVLpoVfPimKB,spotify:track:2USlegnFJLrVLpoVfPimKB,https://api.spotify.com/v1/tracks/2USlegnFJLrVLpoVfPimKB,https://api.spotify.com/v1/audio-analysis/2USlegnFJLrVLpoVfPimKB,160000,3
0.825,0.652,1,-3.183,0,0.0802,0.581,0.0,0.0931,0.931,95.977,audio_features,7qiZfU4dY1lWllzX7mPBI3,spotify:track:7qiZfU4dY1lWllzX7mPBI3,https://api.spotify.com/v1/tracks/7qiZfU4dY1lWllzX7mPBI3,https://api.spotify.com/v1/audio-analysis/7qiZfU4dY1lWllzX7mPBI3,233713,4
0.53,0.82,4,-4.936,0,0.0438,0.154,2.71e-06,0.14,0.355,171.933,audio_features,1yX6sh2TkrT5hsXodo7aS6,spotify:track:1yX6sh2TkrT5hsXodo7aS6,https://api.spotify.com/v1/tracks/1yX6sh2TkrT5hsXodo7aS6,https://api.spotify.com/v1/audio-analysis/1yX6sh2TkrT5hsXodo7aS6,128372,4
0.579,0.596,8,-4.823,1,0.0561,0.436,0.0938,0.0549,0.443,119.9,audio_features,4gvrJnKCKIPiacNsWVQwEU,spotify:track:4gvrJnKCKIPiacNsWVQwEU,https://api.spotify.com/v1/tracks/4gvrJnKCKIPiacNsWVQwEU,https://api.spotify.com/v1/audio-analysis/4gvrJnKCKIPiacNsWVQwEU,188369,3
0.586,0.714,2,-6.414,0,0.0271,0.434,1.87e-05,0.32,0.593,107.964,audio_features,6NgYIETQ8U72CVfkzYhK30,spotify:track:6NgYIETQ8U72CVfkzYhK30,https://api.spotify.com/v1/tracks/6NgYIETQ8U72CVfkzYhK30,https://api.spotify.com/v1/audio-analysis/6NgYIETQ8U72CVfkzYhK30,183093,4
0.646,0.795,9,-3.293,1,0.0976,0.0319,0.0,0.267,0.796,89.99,audio_features,63pQm5g0IXLckrv9X3KEyX,spotify:track:63pQm5g0IXLckrv9X3KEyX,https://api.spotify.com/v1/tracks/63pQm5g0IXLckrv9X3KEyX,https://api.spotify.com/v1/audio-analysis/63pQm5g0IXLckrv9X3KEyX,210960,4
0.785,0.629,11,-6.716,0,0.0419,0.276,0.0896,0.245,0.764,96.994,audio_features,7ADPf4TMrbMR1ZieZnO5TB,spotify:track:7ADPf4TMrbMR1ZieZnO5TB,https://api.spotify.com/v1/tracks/7ADPf4TMrbMR1ZieZnO5TB,https://api.spotify.com/v1/audio-analysis/7ADPf4TMrbMR1ZieZnO5TB,183000,4
0.498,0.59,1,-4.721,0,0.032,0.511,0.0,0.107,0.0784,145.867,audio_features,1wVuPmvt6AWvTL5W2GJnzZ,spotify:track:1wVuPmvt6AWvTL5W2GJnzZ,https://api.spotify.com/v1/tracks/1wVuPmvt6AWvTL5W2GJnzZ,https://api.spotify.com/v1/audio-analysis/1wVuPmvt6AWvTL5W2GJnzZ,217867,4
0.404,0.81,9,-4.033,0,0.189,0.164,0.0,0.504,0.34,154.918,audio_features,66YtIqT0kN4958EXnCnAmE,spotify:track:66YtIqT0kN4958EXnCnAmE,https://api.spotify.com/v1/tracks/66YtIqT0kN4958EXnCnAmE,https://api.spotify.com/v1/audio-analysis/66YtIqT0kN4958EXnCnAmE,167173,4
0.45,0.329,9,-12.603,0,0.0441,0.818,0.00109,0.135,0.266,71.884,audio_features,1Xi84slp6FryDSCbzq4UCD,spotify:track:1Xi84slp6FryDSCbzq4UCD,https://api.spotify.com/v1/tracks/1Xi84slp6FryDSCbzq4UCD,https://api.spotify.com/v1/audio-analysis/1Xi84slp6FryDSCbzq4UCD,183624,3
0.652,0.557,1,-5.714,0,0.0318,0.74,0.0,0.124,0.483,150.073,audio_features,2qxmye6gAegTMjLKEBoR3d,spotify:track:2qxmye6gAegTMjLKEBoR3d,https://api.spotify.com/v1/tracks/2qxmye6gAegTMjLKEBoR3d,https://api.spotify.com/v1/audio-analysis/2qxmye6gAegTMjLKEBoR3d,169354,4
0.67,0.668,3,-4.306,0,0.0422,0.536,0.0,0.133,0.608,88.033,audio_features,0bMbDctzMmTyK2j74j3nF3,spotify:track:0bMbDctzMmTyK2j74j3nF3,https://api.spotify.com/v1/tracks/0bMbDctzMmTyK2j74j3nF3,https://api.spotify.com/v1/audio-analysis/0bMbDctzMmTyK2j74j3nF3,179053,4
0.491,0.693,0,-6.487,0,0.0377,0.211,6.92e-06,0.325,0.412,90.027,audio_features,3RiPr603aXAoi4GHyXx0uy,spotify:track:3RiPr603aXAoi4GHyXx0uy,https://api.spotify.com/v1/tracks/3RiPr603aXAoi4GHyXx0uy,https://api.spotify.com/v1/audio-analysis/3RiPr603aXAoi4GHyXx0uy,258267,4
0.671,0.673,11,-6.941,0,0.0444,0.148,5.29e-05,0.304,0.494,121.963,audio_features,1SOClUWhOi8vHZYMz3GluK,spotify:track:1SOClUWhOi8vHZYMz3GluK,https://api.spotify.com/v1/tracks/1SOClUWhOi8vHZYMz3GluK,https://api.spotify.com/v1/audio-analysis/1SOClUWhOi8vHZYMz3GluK,237720,4
0.468,0.779,9,-4.839,1,0.0779,0.112,0.000373,0.101,0.26,173.799,audio_features,1yvMUkIOTeUNtNWlWRgANS,spotify:track:1yvMUkIOTeUNtNWlWRgANS,https://api.spotify.com/v1/tracks/1yvMUkIOTeUNtNWlWRgANS,https://api.spotify.com/v1/audio-analysis/1yvMUkIOTeUNtNWlWRgANS,217747,4
0.695,0.884,6,-2.278,0,0.0753,0.0561,0.0,0.213,0.914,103.014,audio_features,39LLxExYz6ewLAcYrzQQyP,spotify:track:39LLxExYz6ewLAcYrzQQyP,https://api.spotify.com/v1/tracks/39LLxExYz6ewLAcYrzQQyP,https://api.spotify.com/v1/audio-analysis/39LLxExYz6ewLAcYrzQQyP,203808,4
0.759,0.54,9,-6.039,0,0.0287,0.037,0.0,0.0945,0.75,116.947,audio_features,0TK2YIli7K1leLovkQiNik,spotify:track:0TK2YIli7K1leLovkQiNik,https://api.spotify.com/v1/tracks/0TK2YIli7K1leLovkQiNik,https://api.spotify.com/v1/audio-analysis/0TK2YIli7K1leLovkQiNik,190960,4
0.824,0.588,6,-6.4,0,0.0924,0.692,0.000104,0.149,0.513,98.027,audio_features,2XU0oxnq2qxCpomAAuJY8K,spotify:track:2XU0oxnq2qxCpomAAuJY8K,https://api.spotify.com/v1/tracks/2XU0oxnq2qxCpomAAuJY8K,https://api.spotify.com/v1/audio-analysis/2XU0oxnq2qxCpomAAuJY8K,209438,4
0.626,0.88,9,-2.384,0,0.0504,0.205,0.0,0.128,0.534,95.079,audio_features,08bNPGLD8AhKpnnERrAc6G,spotify:track:08bNPGLD8AhKpnnERrAc6G,https://api.spotify.com/v1/tracks/08bNPGLD8AhKpnnERrAc6G,https://api.spotify.com/v1/audio-analysis/08bNPGLD8AhKpnnERrAc6G,202621,4
0.522,0.128,4,-18.717,1,0.0357,0.894,0.026,0.0941,0.124,109.986,audio_features,58wyJLv6yH1La9NIZPl3ne,spotify:track:58wyJLv6yH1La9NIZPl3ne,https://api.spotify.com/v1/tracks/58wyJLv6yH1La9NIZPl3ne,https://api.spotify.com/v1/audio-analysis/58wyJLv6yH1La9NIZPl3ne,187932,4
0.594,0.612,8,-6.627,0,0.363,0.835,0.0,0.461,0.687,179.629,audio_features,2gQPv5jvVPqU2a9HhMNO1v,spotify:track:2gQPv5jvVPqU2a9HhMNO1v,https://api.spotify.com/v1/tracks/2gQPv5jvVPqU2a9HhMNO1v,https://api.spotify.com/v1/audio-analysis/2gQPv5jvVPqU2a9HhMNO1v,168020,4
0.799,0.689,5,-6.793,0,0.053,0.445,0.0122,0.18,0.477,103.019,audio_features,11xbo8bGa5XTrXrGP77zwc,spotify:track:11xbo8bGa5XTrXrGP77zwc,https://api.spotify.com/v1/tracks/11xbo8bGa5XTrXrGP77zwc,https://api.spotify.com/v1/audio-analysis/11xbo8bGa5XTrXrGP77zwc,187408,4
0.596,0.73,9,-4.091,1,0.151,0.24,0.0,0.325,0.525,85.979,audio_features,285HeuLxsngjFn4GGegGNm,spotify:track:285HeuLxsngjFn4GGegGNm,https://api.spotify.com/v1/tracks/285HeuLxsngjFn4GGegGNm,https://api.spotify.com/v1/audio-analysis/285HeuLxsngjFn4GGegGNm,192560,4
0.736,0.704,3,-7.409,0,0.0615,0.0203,0.0,0.0501,0.894,149.995,audio_features,27NovPIUIRrOZoCHxABJwK,spotify:track:27NovPIUIRrOZoCHxABJwK,https://api.spotify.com/v1/tracks/27NovPIUIRrOZoCHxABJwK,https://api.spotify.com/v1/audio-analysis/27NovPIUIRrOZoCHxABJwK,212000,4
0.807,0.893,11,-3.745,0,0.0347,0.0451,2.79e-05,0.366,0.537,126.011,audio_features,3rmo8F54jFF8OgYsqTxm5d,spotify:track:3rmo8F54jFF8OgYsqTxm5d,https://api.spotify.com/v1/tracks/3rmo8F54jFF8OgYsqTxm5d,https://api.spotify.com/v1/audio-analysis/3rmo8F54jFF8OgYsqTxm5d,230747,4
0.647,0.514,8,-10.05,1,0.0593,0.0655,0.0,0.398,0.386,79.975,audio_features,1DIXPcTDzTj8ZMHt3PDt8p,spotify:track:1DIXPcTDzTj8ZMHt3PDt8p,https://api.spotify.com/v1/tracks/1DIXPcTDzTj8ZMHt3PDt8p,https://api.spotify.com/v1/audio-analysis/1DIXPcTDzTj8ZMHt3PDt8p,240693,4
0.506,0.817,11,-5.051,0,0.0335,0.00272,0.0,0.0486,0.506,109.952,audio_features,2DgdHcjWmO3qd50RzuBLgZ,spotify:track:2DgdHcjWmO3qd50RzuBLgZ,https://api.spotify.com/v1/tracks/2DgdHcjWmO3qd50RzuBLgZ,https://api.spotify.com/v1/audio-analysis/2DgdHcjWmO3qd50RzuBLgZ,208707,4
0.722,0.745,7,-4.164,1,0.256,0.247,0.0,0.419,0.52,77.029,audio_features,5UlnuulVAVmmesw4VzqHdG,spotify:track:5UlnuulVAVmmesw4VzqHdG,https://api.spotify.com/v1/tracks/5UlnuulVAVmmesw4VzqHdG,https://api.spotify.com/v1/audio-analysis/5UlnuulVAVmmesw4VzqHdG,173381,4
0.541,0.153,6,-10.654,1,0.0303,0.882,1.66e-06,0.16,0.359,139.644,audio_features,7F1CiKqrY44kh5cDqwHOnx,spotify:track:7F1CiKqrY44kh5cDqwHOnx,https://api.spotify.com/v1/tracks/7F1CiKqrY44kh5cDqwHOnx,https://api.spotify.com/v1/audio-analysis/7F1CiKqrY44kh5cDqwHOnx,176972,4
0.831,0.851,2,-3.397,1,0.207,0.552,0.0,0.106,0.496,119.958,audio_features,4tZDUt8vHpvjfOXcHwOvtq,spotify:track:4tZDUt8vHpvjfOXcHwOvtq,https://api.spotify.com/v1/tracks/4tZDUt8vHpvjfOXcHwOvtq,https://api.spotify.com/v1/audio-analysis/4tZDUt8vHpvjfOXcHwOvtq,197695,4
0.606,0.799,9,-4.452,1,0.0261,0.0128,0.0,0.15,0.638,103.014,audio_features,5iFwAOB2TFkPJk8sMlxP8g,spotify:track:5iFwAOB2TFkPJk8sMlxP8g,https://api.spotify.com/v1/tracks/5iFwAOB2TFkPJk8sMlxP8g,https://api.spotify.com/v1/audio-analysis/5iFwAOB2TFkPJk8sMlxP8g,232907,4
0.761,0.525,11,-6.9,1,0.0944,0.44,6.7e-06,0.0921,0.531,80.87,audio_features,3USxtqRwSYz57Ewm6wWRMp,spotify:track:3USxtqRwSYz57Ewm6wWRMp,https://api.spotify.com/v1/tracks/3USxtqRwSYz57Ewm6wWRMp,https://api.spotify.com/v1/audio-analysis/3USxtqRwSYz57Ewm6wWRMp,238805,4
0.718,0.422,4,-9.115,0,0.0621,0.0764,0.0,0.17,0.455,144.678,audio_features,3SErMoIKdRELto2OspGs5L,spotify:track:3SErMoIKdRELto2OspGs5L,https://api.spotify.com/v1/tracks/3SErMoIKdRELto2OspGs5L,https://api.spotify.com/v1/audio-analysis/3SErMoIKdRELto2OspGs5L,207027,4
0.259,0.437,11,-6.589,0,0.0386,0.102,1.32e-06,0.106,0.0951,180.042,audio_features,3e7sxremeOE3wTySiOhGiP,spotify:track:3e7sxremeOE3wTySiOhGiP,https://api.spotify.com/v1/tracks/3e7sxremeOE3wTySiOhGiP,https://api.spotify.com/v1/audio-analysis/3e7sxremeOE3wTySiOhGiP,239000,4
0.351,0.24,0,-17.548,1,0.0377,0.925,0.921,0.0999,0.35,150.4,audio_features,4LxTAQIdKiMF0asyX2Byzw,spotify:track:4LxTAQIdKiMF0asyX2Byzw,https://api.spotify.com/v1/tracks/4LxTAQIdKiMF0asyX2Byzw,https://api.spotify.com/v1/audio-analysis/4LxTAQIdKiMF0asyX2Byzw,156000,4
0.515,0.11,7,-18.783,1,0.0587,0.968,0.659,0.0803,0.441,133.141,audio_features,4KLVPRo0f6XUJa4t4dnRW6,spotify:track:4KLVPRo0f6XUJa4t4dnRW6,https://api.spotify.com/v1/tracks/4KLVPRo0f6XUJa4t4dnRW6,https://api.spotify.com/v1/audio-analysis/4KLVPRo0f6XUJa4t4dnRW6,362907,4
0.557,0.0443,2,-26.022,1,0.0474,0.99,0.929,0.119,0.676,125.621,audio_features,0KEmfRpgNte11Y1q3JzhyM,spotify:track:0KEmfRpgNte11Y1q3JzhyM,https://api.spotify.com/v1/tracks/0KEmfRpgNte11Y1q3JzhyM,https://api.spotify.com/v1/audio-analysis/0KEmfRpgNte11Y1q3JzhyM,219082,4
0.303,0.0922,3,-21.376,1,0.0437,0.972,0.933,0.167,0.101,76.166,audio_features,4m1wWcmBfgyzsIRwtuUIWL,spotify:track:4m1wWcmBfgyzsIRwtuUIWL,https://api.spotify.com/v1/tracks/4m1wWcmBfgyzsIRwtuUIWL,https://api.spotify.com/v1/audio-analysis/4m1wWcmBfgyzsIRwtuUIWL,433935,4
0.382,0.257,7,-15.175,0,0.0327,0.959,0.83,0.0895,0.214,99.745,audio_features,2qhB0MjxHZV95QrORat7xe,spotify:track:2qhB0MjxHZV95QrORat7xe,https://api.spotify.com/v1/tracks/2qhB0MjxHZV95QrORat7xe,https://api.spotify.com/v1/audio-analysis/2qhB0MjxHZV95QrORat7xe,492983,4
0.281,0.411,10,-16.418,1,0.0315,0.856,0.41,0.183,0.282,85.926,audio_features,2IvWeZTLzLEpZ1kVGa0siE,spotify:track:2IvWeZTLzLEpZ1kVGa0siE,https://api.spotify.com/v1/tracks/2IvWeZTLzLEpZ1kVGa0siE,https://api.spotify.com/v1/audio-analysis/2IvWeZTLzLEpZ1kVGa0siE,101590,4
0.0972,0.184,2,-16.581,0,0.0362,0.564,0.657,0.128,0.168,88.063,audio_features,1i4jNPyX0jgYsvJ94IziwH,spotify:track:1i4jNPyX0jgYsvJ94IziwH,https://api.spotify.com/v1/tracks/1i4jNPyX0jgYsvJ94IziwH,https://api.spotify.com/v1/audio-analysis/1i4jNPyX0jgYsvJ94IziwH,531122,4
0.396,0.306,2,-15.765,0,0.0293,0.988,0.857,0.128,0.429,94.742,audio_features,1l2OYFaD8sCt5o8k2vNhum,spotify:track:1l2OYFaD8sCt5o8k2vNhum,https://api.spotify.com/v1/tracks/1l2OYFaD8sCt5o8k2vNhum,https://api.spotify.com/v1/audio-analysis/1l2OYFaD8sCt5o8k2vNhum,495071,4
0.572,0.302,7,-16.929,1,0.049,0.951,0.223,0.18,0.828,94.587,audio_features,7dbTyUSEDbIsAHn3EZpeYA,spotify:track:7dbTyUSEDbIsAHn3EZpeYA,https://api.spotify.com/v1/tracks/7dbTyUSEDbIsAHn3EZpeYA,https://api.spotify.com/v1/audio-analysis/7dbTyUSEDbIsAHn3EZpeYA,348805,4
0.111,0.0774,7,-24.978,1,0.0434,0.777,0.888,0.101,0.0578,90.949,audio_features,1y8gELdtDVvZ9jcxD5kROZ,spotify:track:1y8gELdtDVvZ9jcxD5kROZ,https://api.spotify.com/v1/tracks/1y8gELdtDVvZ9jcxD5kROZ,https://api.spotify.com/v1/audio-analysis/1y8gELdtDVvZ9jcxD5kROZ,212000,4
0.152,0.152,7,-16.79,1,0.0395,0.877,0.922,0.109,0.0512,77.263,audio_features,7mmFGUzqvXdGMKMREx19jy,spotify:track:7mmFGUzqvXdGMKMREx19jy,https://api.spotify.com/v1/tracks/7mmFGUzqvXdGMKMREx19jy,https://api.spotify.com/v1/audio-analysis/7mmFGUzqvXdGMKMREx19jy,257041,3
0.18,0.116,5,-19.104,1,0.0405,0.989,0.731,0.0965,0.0387,128.761,audio_features,3HuAdNRvyZnHAatob5Dqhd,spotify:track:3HuAdNRvyZnHAatob5Dqhd,https://api.spotify.com/v1/tracks/3HuAdNRvyZnHAatob5Dqhd,https://api.spotify.com/v1/audio-analysis/3HuAdNRvyZnHAatob5Dqhd,283776,4
0.172,0.11,2,-22.55,1,0.0422,0.347,0.886,0.126,0.0994,134.664,audio_features,5cPEcLcJjY5X3ayjuzDaly,spotify:track:5cPEcLcJjY5X3ayjuzDaly,https://api.spotify.com/v1/tracks/5cPEcLcJjY5X3ayjuzDaly,https://api.spotify.com/v1/audio-analysis/5cPEcLcJjY5X3ayjuzDaly,318127,4
0.288,0.0437,8,-25.054,1,0.0349,0.983,0.922,0.0739,0.0346,94.451,audio_features,4JsULKNv4gIyS62t7SCtoj,spotify:track:4JsULKNv4gIyS62t7SCtoj,https://api.spotify.com/v1/tracks/4JsULKNv4gIyS62t7SCtoj,https://api.spotify.com/v1/audio-analysis/4JsULKNv4gIyS62t7SCtoj,148037,5
0.362,0.00434,1,-31.883,1,0.0427,0.959,0.919,0.0987,0.0591,68.447,audio_features,7JEk7wwbklQ7hjLvkBq4QR,spotify:track:7JEk7wwbklQ7hjLvkBq4QR,https://api.spotify.com/v1/tracks/7JEk7wwbklQ7hjLvkBq4QR,https://api.spotify.com/v1/audio-analysis/7JEk7wwbklQ7hjLvkBq4QR,397500,3
0.319,0.0063,1,-32.571,0,0.0544,0.971,0.917,0.0627,0.231,134.288,audio_features,4FGS0GKe5JxZELhmAHkCnc,spotify:track:4FGS0GKe5JxZELhmAHkCnc,https://api.spotify.com/v1/tracks/4FGS0GKe5JxZELhmAHkCnc,https://api.spotify.com/v1/audio-analysis/4FGS0GKe5JxZELhmAHkCnc,285500,3
0.334,0.0036,3,-34.227,1,0.0489,0.991,0.933,0.0716,0.0934,71.484,audio_features,6O9buZz2DoPYhbxcl6rmZU,spotify:track:6O9buZz2DoPYhbxcl6rmZU,https://api.spotify.com/v1/tracks/6O9buZz2DoPYhbxcl6rmZU,https://api.spotify.com/v1/audio-analysis/6O9buZz2DoPYhbxcl6rmZU,330798,3
0.373,0.00328,1,-31.143,1,0.0623,0.969,0.902,0.0644,0.133,66.268,audio_features,17LjLKZRftc7tg37GQJ8JB,spotify:track:17LjLKZRftc7tg37GQJ8JB,https://api.spotify.com/v1/tracks/17LjLKZRftc7tg37GQJ8JB,https://api.spotify.com/v1/audio-analysis/17LjLKZRftc7tg37GQJ8JB,394159,4
0.331,0.147,7,-20.17,0,0.0388,0.974,0.91,0.102,0.0437,133.551,audio_features,2ke0tcasXoHwr4HyD5OKI1,spotify:track:2ke0tcasXoHwr4HyD5OKI1,https://api.spotify.com/v1/tracks/2ke0tcasXoHwr4HyD5OKI1,https://api.spotify.com/v1/audio-analysis/2ke0tcasXoHwr4HyD5OKI1,594000,3
0.263,0.121,10,-21.198,0,0.0442,0.983,0.864,0.0932,0.0434,66.02,audio_features,7kozTfDklVVV65v7t4LKCV,spotify:track:7kozTfDklVVV65v7t4LKCV,https://api.spotify.com/v1/tracks/7kozTfDklVVV65v7t4LKCV,https://api.spotify.com/v1/audio-analysis/7kozTfDklVVV65v7t4LKCV,747500,4
0.229,0.123,0,-21.395,0,0.03,0.99,0.878,0.125,0.12,60.169,audio_features,4WdSY7AT3EimUN5umANDHd,spotify:track:4WdSY7AT3EimUN5umANDHd,https://api.spotify.com/v1/tracks/4WdSY7AT3EimUN5umANDHd,https://api.spotify.com/v1/audio-analysis/4WdSY7AT3EimUN5umANDHd,173280,4
0.177,0.0737,1,-22.616,1,0.0385,0.993,0.922,0.0869,0.0592,66.845,audio_features,3eD1V8L0iKWP8knX2D9qeo,spotify:track:3eD1V8L0iKWP8knX2D9qeo,https://api.spotify.com/v1/tracks/3eD1V8L0iKWP8knX2D9qeo,https://api.spotify.com/v1/audio-analysis/3eD1V8L0iKWP8knX2D9qeo,333546,5
0.254,0.0899,3,-17.783,1,0.0376,0.937,0.928,0.101,0.164,146.265,audio_features,3WNtkfQKsl2pLXN6V0KlIP,spotify:track:3WNtkfQKsl2pLXN6V0KlIP,https://api.spotify.com/v1/tracks/3WNtkfQKsl2pLXN6V0KlIP,https://api.spotify.com/v1/audio-analysis/3WNtkfQKsl2pLXN6V0KlIP,1059897,3
0.36,0.251,0,-13.838,0,0.0404,0.966,0.908,0.125,0.143,91.569,audio_features,3hCbBbXc6E6LkRVp3AVhyC,spotify:track:3hCbBbXc6E6LkRVp3AVhyC,https://api.spotify.com/v1/tracks/3hCbBbXc6E6LkRVp3AVhyC,https://api.spotify.com/v1/audio-analysis/3hCbBbXc6E6LkRVp3AVhyC,457201,4
0.207,0.0166,4,-29.404,0,0.0413,0.89,0.782,0.0947,0.0399,129.585,audio_features,3G4qruFWiQ2G6beMdiEye3,spotify:track:3G4qruFWiQ2G6beMdiEye3,https://api.spotify.com/v1/tracks/3G4qruFWiQ2G6beMdiEye3,https://api.spotify.com/v1/audio-analysis/3G4qruFWiQ2G6beMdiEye3,541573,4
0.189,0.187,7,-17.071,0,0.0422,0.966,0.89,0.19,0.111,78.641,audio_features,4fwKUFOJqZRGdfBWM7u9jT,spotify:track:4fwKUFOJqZRGdfBWM7u9jT,https://api.spotify.com/v1/tracks/4fwKUFOJqZRGdfBWM7u9jT,https://api.spotify.com/v1/audio-analysis/4fwKUFOJqZRGdfBWM7u9jT,862000,4
0.384,0.228,2,-19.505,0,0.047,0.972,0.889,0.152,0.321,121.09,audio_features,59GsQjIrOOSRfzDwTq5cQj,spotify:track:59GsQjIrOOSRfzDwTq5cQj,https://api.spotify.com/v1/tracks/59GsQjIrOOSRfzDwTq5cQj,https://api.spotify.com/v1/audio-analysis/59GsQjIrOOSRfzDwTq5cQj,856998,4
0.109,0.0375,10,-26.606,1,0.0402,0.985,0.914,0.0987,0.0514,70.336,audio_features,7ec6ElJ3TEubF9huGNaQRr,spotify:track:7ec6ElJ3TEubF9huGNaQRr,https://api.spotify.com/v1/tracks/7ec6ElJ3TEubF9huGNaQRr,https://api.spotify.com/v1/audio-analysis/7ec6ElJ3TEubF9huGNaQRr,830000,4
0.203,0.274,2,-16.307,1,0.0485,0.968,0.198,0.324,0.1,77.531,audio_features,7GsRgUNLRTjvClCtX3fQpr,spotify:track:7GsRgUNLRTjvClCtX3fQpr,https://api.spotify.com/v1/tracks/7GsRgUNLRTjvClCtX3fQpr,https://api.spotify.com/v1/audio-analysis/7GsRgUNLRTjvClCtX3fQpr,1398863,4
0.304,0.0271,1,-24.883,0,0.0539,0.991,0.892,0.1,0.0893,68.324,audio_features,1Xa4pIaMeNLsiO1zxPqBOu,spotify:track:1Xa4pIaMeNLsiO1zxPqBOu,https://api.spotify.com/v1/tracks/1Xa4pIaMeNLsiO1zxPqBOu,https://api.spotify.com/v1/audio-analysis/1Xa4pIaMeNLsiO1zxPqBOu,293461,5
0.559,0.164,4,-15.526,1,0.0402,0.894,0.78,0.272,0.194,105.931,audio_features,5uQmhuTOMmh4tXfC2zCBaM,spotify:track:5uQmhuTOMmh4tXfC2zCBaM,https://api.spotify.com/v1/tracks/5uQmhuTOMmh4tXfC2zCBaM,https://api.spotify.com/v1/audio-analysis/5uQmhuTOMmh4tXfC2zCBaM,195560,4
0.433,0.138,4,-16.137,1,0.0507,0.813,0.0655,0.2,0.294,100.506,audio_features,4p3iye6lqVEoOjj9ezlE57,spotify:track:4p3iye6lqVEoOjj9ezlE57,https://api.spotify.com/v1/tracks/4p3iye6lqVEoOjj9ezlE57,https://api.spotify.com/v1/audio-analysis/4p3iye6lqVEoOjj9ezlE57,226627,4
0.421,0.463,7,-14.832,1,0.0362,0.874,0.863,0.277,0.519,76.571,audio_features,0DMMXLqEuzQ5gqGPXnM33O,spotify:track:0DMMXLqEuzQ5gqGPXnM33O,https://api.spotify.com/v1/tracks/0DMMXLqEuzQ5gqGPXnM33O,https://api.spotify.com/v1/audio-analysis/0DMMXLqEuzQ5gqGPXnM33O,160067,3
0.443,0.206,5,-18.814,0,0.054,0.906,0.905,0.0691,0.393,159.294,audio_features,2WIaibXvcQfD1r6kA5XoHz,spotify:track:2WIaibXvcQfD1r6kA5XoHz,https://api.spotify.com/v1/tracks/2WIaibXvcQfD1r6kA5XoHz,https://api.spotify.com/v1/audio-analysis/2WIaibXvcQfD1r6kA5XoHz,196173,4
0.295,0.102,1,-21.138,1,0.0382,0.985,0.831,0.281,0.0487,74.076,audio_features,22y6T9D3AKpJobQkn7JLJW,spotify:track:22y6T9D3AKpJobQkn7JLJW,https://api.spotify.com/v1/tracks/22y6T9D3AKpJobQkn7JLJW,https://api.spotify.com/v1/audio-analysis/22y6T9D3AKpJobQkn7JLJW,537783,4
0.301,0.207,2,-12.243,1,0.0439,0.813,0.306,0.085,0.149,92.068,audio_features,2Q9JaHMF1aZL3rrmAsUvGD,spotify:track:2Q9JaHMF1aZL3rrmAsUvGD,https://api.spotify.com/v1/tracks/2Q9JaHMF1aZL3rrmAsUvGD,https://api.spotify.com/v1/audio-analysis/2Q9JaHMF1aZL3rrmAsUvGD,1166038,4
0.201,0.116,3,-21.193,1,0.0407,0.814,0.695,0.13,0.0506,141.113,audio_features,6k6Uvnh56AnE3mmt1ANqq9,spotify:track:6k6Uvnh56AnE3mmt1ANqq9,https://api.spotify.com/v1/tracks/6k6Uvnh56AnE3mmt1ANqq9,https://api.spotify.com/v1/audio-analysis/6k6Uvnh56AnE3mmt1ANqq9,956134,4
0.115,0.118,2,-19.801,1,0.0422,0.933,0.9,0.0883,0.0382,67.288,audio_features,1bMdPzvUBx2Rih9HR5gALw,spotify:track:1bMdPzvUBx2Rih9HR5gALw,https://api.spotify.com/v1/tracks/1bMdPzvUBx2Rih9HR5gALw,https://api.spotify.com/v1/audio-analysis/1bMdPzvUBx2Rih9HR5gALw,1196544,4
0.0888,0.151,4,-19.84,0,0.0397,0.849,0.911,0.142,0.0655,168.565,audio_features,57max5cCIabzkGHQgNuaKK,spotify:track:57max5cCIabzkGHQgNuaKK,https://api.spotify.com/v1/tracks/57max5cCIabzkGHQgNuaKK,https://api.spotify.com/v1/audio-analysis/57max5cCIabzkGHQgNuaKK,151552,4
